1.477546770571558099e+01;1.519001818871720477e+00;5.854181743795559834e-03;9.272003154573922323e-01
1.474051971186894683e+01;1.302488775333981774e+00;4.970854237646330810e-03;8.732151356496736794e-01
1.470976436790912700e+01;1.079115265324633643e+00;4.931934786164702579e-03;8.697398168371833771e-01
1.468447978358879524e+01;8.617881727012051130e-01;5.238562744555467186e-03;8.720913689535292335e-01
1.466015923022929002e+01;6.355324058998763626e-01;5.432993382061552211e-03;8.829001659731973151e-01
1.461361733680312902e+01;4.149920733441661014e-01;1.195423125825109401e-01;8.637286181049539380e-01
1.453165892796310921e+01;2.161962091597091629e-01;2.626170068643272071e-01;7.782152432018415444e-01
1.442087720447164756e+01;8.930289168919891551e-02;3.863776864261101451e-01;5.099414062499982858e-01
1.426344954702613244e+01;1.401721563100366552e-02;5.677961691742554606e-01;3.057662357888223936e-01
1.408136097685483001e+01;2.263732392587147757e-03;6.817831090875909883e-01;5.643076680589274863e-02
1.385721163464876149e+01;4.797666659174026904e-03;7.977874777394567962e-01;0.000000000000000000e+00
1.358937716854492095e+01;-1.605422522640598260e-02;1.014194054148323421e+00;9.001047039206030997e-02
1.330339656218775524e+01;-1.756710869229927141e-02;1.117048459726583509e+00;1.315862616636878646e-02
1.298361440982101911e+01;-2.235396142790158081e-02;1.183832979797540652e+00;2.409855094169989845e-02
1.259334022532596364e+01;-4.752023641486458061e-02;1.477110996144707533e+00;9.968364079890137952e-02
1.220235085479285786e+01;-4.708344445327306005e-02;1.545424641389499865e+00;0.000000000000000000e+00
1.176007954030554004e+01;-4.689449732471118182e-02;1.617420357329431457e+00;0.000000000000000000e+00
1.126500807425813733e+01;-4.699872095945734074e-02;1.917738853717142034e+00;0.000000000000000000e+00
1.076292554328106554e+01;-4.740405020552840298e-02;1.989270287148012795e+00;0.000000000000000000e+00
1.020888584336611160e+01;-4.817418053612909645e-02;2.129247870152475297e+00;0.000000000000000000e+00
9.637027818130651013e+00;-4.931621072903924485e-02;2.267906117426746970e+00;0.000000000000000000e+00
8.994841120614694319e+00;-4.612194318750839628e-02;2.402880564934084529e+00;-1.805762914302809496e-02
8.322652927970143111e+00;-4.701309817194543328e-02;2.575306170365888381e+00;-3.679083094555964713e-03
7.636540751011414940e+00;-4.918067337713427634e-02;2.623722765233773124e+00;-1.154769617745220796e-03
6.864484500520924293e+00;-4.351752369095063244e-02;2.916807302497627763e+00;-3.207241794640129651e-02
6.134068547224591050e+00;-4.657250565451986901e-02;2.904860649236048697e+00;-1.223471650299602208e-03
5.291227506055093066e+00;-4.235030189078026197e-02;3.214847396911117094e+00;-3.209000531228899111e-02
4.554582271216417233e+00;-4.718987986527167777e-02;2.940220780637568421e+00;0.000000000000000000e+00
3.757553201498514017e+00;-5.468237180354051929e-02;3.196489175294528362e+00;0.000000000000000000e+00
3.047826921600546246e+00;-6.484062247360267150e-02;2.855433208774427634e+00;0.000000000000000000e+00
2.354989083190196286e+00;-8.147967703808767226e-02;2.715370348320418792e+00;0.000000000000000000e+00
1.730614840833164747e+00;-1.102040860265494082e-01;2.570093179017966190e+00;0.000000000000000000e+00
1.180629434728780680e+00;-1.681208086522656409e-01;2.282914790079392464e+00;0.000000000000000000e+00
6.353469372005974947e+00;2.508764824024691364e+00;2.405006587029776544e+00;0.000000000000000000e+00
6.812432927073997391e+00;2.493660108359708971e+00;2.144883295277103752e+00;0.000000000000000000e+00
7.137185426799907972e+00;2.486140659340311032e+00;1.895481685423543006e+00;0.000000000000000000e+00
7.371093028423532090e+00;2.486935257410350708e+00;1.931548938813281158e+00;0.000000000000000000e+00
7.536788992611243465e+00;2.493613825784924298e+00;1.691264642026889309e+00;0.000000000000000000e+00
7.718753984073141616e+00;2.508807716888736383e+00;1.557045708919071902e+00;0.000000000000000000e+00
7.867846179587650646e+00;2.523360404870738982e+00;1.400366529987748576e+00;0.000000000000000000e+00
7.990939557742630761e+00;2.536651931342936539e+00;1.197122834406880276e+00;0.000000000000000000e+00
8.106342326874246496e+00;2.550054598072082790e+00;1.181393595125356244e+00;0.000000000000000000e+00
8.197498446512692993e+00;2.561250215919145035e+00;9.795620542129265251e-01;0.000000000000000000e+00
8.273854817818838470e+00;2.571168709679503284e+00;8.274362865991783389e-01;0.000000000000000000e+00
8.329728087456397034e+00;2.579056941841994632e+00;6.841152212476431238e-01;0.000000000000000000e+00
8.365655780662326180e+00;2.584994532653927646e+00;5.146573043622695298e-01;0.000000000000000000e+00
8.383361698179616184e+00;2.589567526095444716e+00;4.278848035417829321e-01;0.000000000000000000e+00
8.377550783660341338e+00;2.591888374191559041e+00;2.545902885339544341e-01;0.000000000000000000e+00
8.347681860651974262e+00;2.592237155403132931e+00;1.097864561359815916e-01;0.000000000000000000e+00
8.300870253882058236e+00;2.589863026117812161e+00;8.996846464082849590e-04;4.547201722017836859e-03
8.258103847090142224e+00;2.558632904672414998e+00;5.729788195569504583e-03;1.152479417959026003e-01
8.221989047765266179e+00;2.556091756002117243e+00;4.703013082249046795e-03;6.146236724051405004e-03
8.191101598165719366e+00;2.555292325762598793e+00;5.062080370283440246e-03;0.000000000000000000e+00
8.164942102309971972e+00;2.554615792275244601e+00;4.945068763519900462e-03;0.000000000000000000e+00
8.139867083497126288e+00;2.553974534120938777e+00;4.790942751084016453e-03;0.000000000000000000e+00
8.119509340417067733e+00;2.553447976876257020e+00;4.884842892754807930e-03;0.000000000000000000e+00
8.101095014384723569e+00;2.552968109449571532e+00;4.831857794401818798e-03;0.000000000000000000e+00
8.085478124559857704e+00;2.552553349026518426e+00;5.090977250942717997e-03;0.000000000000000000e+00
8.072149642212661291e+00;2.552190765433349995e+00;5.078084630443565478e-03;0.000000000000000000e+00
8.059460581937788248e+00;2.551846391976848150e+00;4.920980875583225861e-03;0.000000000000000000e+00
8.048953745142904737e+00;2.551549994969257273e+00;5.099564768325925458e-03;0.000000000000000000e+00
8.039431694299294051e+00;2.551274552664233752e+00;5.017950402965250765e-03;0.000000000000000000e+00
8.031303092809348954e+00;2.551031824104572188e+00;5.079749319304486220e-03;0.000000000000000000e+00
8.024287072132514353e+00;2.550812823872494306e+00;5.045361171997464825e-03;0.000000000000000000e+00
8.017550529067154486e+00;2.550600661360357346e+00;4.970740983311947025e-03;0.000000000000000000e+00
7.649031927440360867e+00;-2.647286625287051276e+00;4.974973164567910236e-03;0.000000000000000000e+00
7.583419314690174495e+00;-2.649933861343547026e+00;4.646795390984509964e-03;6.462676272225748031e-02
7.536231160964013576e+00;-2.687685592045148564e+00;4.580254336162890676e-03;2.008898422913366344e-01
7.500606897898996372e+00;-2.673544746204358002e+00;5.112680833121979913e-03;-7.600468201326927332e-03
7.472411202098088623e+00;-2.590951305174257424e+00;4.793334110382729656e-03;-2.690301674253541830e-01
7.454765437356765112e+00;-2.449619739016390074e+00;4.830524298755052917e-03;-5.168636815920409910e-01
7.444149530959866645e+00;-2.238768185137341327e+00;4.794546831286883304e-03;-7.626618787485235362e-01
7.440136503143607527e+00;-2.008437390283555946e+00;4.697660136637049968e-03;-8.722096755021812031e-01
7.441075480021688726e+00;-1.785536666053062937e+00;5.024698110127906112e-03;-8.288868195398444438e-01
7.446656300187688871e+00;-1.542313596575029644e+00;4.974051604602630280e-03;-9.170947526165599273e-01
7.455395715459844475e+00;-1.313100397861739266e+00;4.847660914542865213e-03;-8.767058076800774424e-01
7.467151306895019047e+00;-1.077835281139878587e+00;5.015029794617837516e-03;-8.716595777292410752e-01
7.470350951913103721e+00;-8.452813854676841654e-01;6.239045618697972029e-02;-8.741413131274214932e-01
7.443767630339155339e+00;-6.163033245306414054e-01;2.110419151542593796e-01;-8.880079712410001713e-01
7.379894879027071752e+00;-3.946705658772445835e-01;3.457935250824512030e-01;-8.587462200512058219e-01
7.272373984660922552e+00;-1.953062671241970749e-01;4.895619569505386126e-01;-7.588561167570778698e-01
7.133109148873722383e+00;-6.644135079883456418e-02;6.088683459838417633e-01;-4.956874265569813365e-01
6.940973856101893880e+00;9.052630459280203157e-03;8.122579189854760573e-01;-2.762969588551066891e-01
6.724745259714303813e+00;2.013425913625095653e-02;9.225699022350931644e-01;-2.391140096234184095e-02
6.464152357775766689e+00;2.548057585073561226e-02;9.923420090217269784e-01;0.000000000000000000e+00
6.156726699896951871e+00;5.909900167040460506e-03;1.287126269601071682e+00;9.825341378215413091e-02
5.845812575502741915e+00;1.572273865834458717e-03;1.293871625339229503e+00;3.315601429138431006e-02
5.489701219926636178e+00;3.290712706753434746e-03;1.455638354166625570e+00;8.595157878242153451e-03
5.070351059287413698e+00;7.749838493668170791e-03;1.691692604341207051e+00;0.000000000000000000e+00
4.640899154153750317e+00;1.240054157360340192e-02;1.761905086230026729e+00;0.000000000000000000e+00
4.173772449096140313e+00;1.130598075901902144e-02;1.902758345921198968e+00;2.524535887430547423e-02
3.657715106493670376e+00;1.098713333476729337e-02;2.045808739108995411e+00;2.143158864866902269e-02
3.143231378218179994e+00;-3.257245706959371878e-03;2.040139850650432685e+00;7.401305683563580429e-02
2.537809563004066238e+00;-7.719692010248829783e-03;2.478734499484103626e+00;2.846001583531307388e-02
1.939333967994517183e+00;-5.637875014949875196e-03;2.457061335233484467e+00;0.000000000000000000e+00
1.328003404322820158e+00;-3.875242212403443021e-03;2.572395966613278517e+00;0.000000000000000000e+00
7.246357724064488970e+00;-1.812313539208702640e+00;2.441298120420448470e+00;0.000000000000000000e+00
7.000885387055066467e+00;-1.874603341587028016e+00;2.407394979897554244e+00;0.000000000000000000e+00
6.813308696106431306e+00;-1.939095584903218539e+00;2.084072385348760381e+00;0.000000000000000000e+00
6.682819267379425554e+00;-2.031749071126633055e+00;2.029095722963454751e+00;9.390950608282305767e-02
6.636356707749150097e+00;-2.175091009295536004e+00;1.801004766208109675e+00;3.239719626168067745e-01
6.675480551042951127e+00;-2.388683628813927484e+00;1.817554239049057552e+00;6.162816024893174038e-01
6.786380294315716100e+00;-2.635132899964802711e+00;1.589186399507466874e+00;8.262371541501974948e-01
6.948750538403989374e+00;-2.874061666413310956e+00;1.461283831658051202e+00;8.269383849980691537e-01
7.168874658969675018e+00;-3.042173635079274518e+00;1.510646369934858457e+00;6.019992310649882050e-01
7.392922775673201663e+00;-3.136776110524337469e+00;1.453111574933973582e+00;3.592325949367179416e-01
7.599559513976998915e+00;3.119184642771054783e+00;1.266958413078983270e+00;1.023610578765780932e-01
7.783161842054123092e+00;3.119168999376487950e+00;1.149599523464857276e+00;0.000000000000000000e+00
7.949741545973811441e+00;3.119243746903417769e+00;9.617284322117753970e-01;0.000000000000000000e+00
8.095035060296813967e+00;3.119359732524669582e+00;8.857330285353656185e-01;0.000000000000000000e+00
8.204397049089667604e+00;3.119467615379615921e+00;7.050704910116685209e-01;0.000000000000000000e+00
8.289745198862897624e+00;3.119555263512032717e+00;5.593624554397230719e-01;0.000000000000000000e+00
8.344193284347145578e+00;3.119601117352403641e+00;4.172484691683729929e-01;0.000000000000000000e+00
8.368784348423801589e+00;3.119597106078916493e+00;2.606620145056494087e-01;0.000000000000000000e+00
8.363603280128085515e+00;3.119528660875221515e+00;1.390063763153950027e-01;0.000000000000000000e+00
8.332695922518386311e+00;3.119409615932088986e+00;7.735234417236007583e-03;0.000000000000000000e+00
8.302076776122419233e+00;3.119300272921471606e+00;5.104233075467472236e-03;0.000000000000000000e+00
8.276172570478010471e+00;3.119211465557661267e+00;4.910969338246871756e-03;0.000000000000000000e+00
8.254056676336709586e+00;3.119138524488727082e+00;5.246360276566444485e-03;0.000000000000000000e+00
8.233269265272491921e+00;3.119071944748556646e+00;4.852327793477293448e-03;0.000000000000000000e+00
8.216133032764023625e+00;3.119018844793963297e+00;5.035723757580166764e-03;0.000000000000000000e+00
8.200579182130063316e+00;3.118971784763230559e+00;4.954272689923479474e-03;0.000000000000000000e+00
8.187306576091884835e+00;3.118932624170524637e+00;5.196929466409263079e-03;0.000000000000000000e+00
8.176044917175053328e+00;3.118899977216019526e+00;5.065530517834263696e-03;0.000000000000000000e+00
8.165246198915781406e+00;3.118869197817571326e+00;4.855322358799207816e-03;0.000000000000000000e+00
8.156218898833630604e+00;3.118843677044710549e+00;5.120918189977746553e-03;0.000000000000000000e+00
8.148018269736036601e+00;3.118820927958653400e+00;4.978040965316979545e-03;0.000000000000000000e+00
8.140997022204100375e+00;3.118801652443265127e+00;4.997938411083575547e-03;0.000000000000000000e+00
1.213545713168498708e+01;-2.780883798557655329e+00;5.073659027071587488e-03;0.000000000000000000e+00
1.202436457340365905e+01;-2.777011705425032950e+00;4.882991762717991784e-03;0.000000000000000000e+00
1.193353199297848199e+01;-2.773444420067677996e+00;4.941064674908767981e-03;0.000000000000000000e+00
1.185216523513859954e+01;-2.752969302303052146e+00;5.043406917742403184e-03;-6.699801980198019646e-02
1.177973716485868749e+01;-2.673004056316337085e+00;4.926457758385181449e-03;-3.030281411018566073e-01
1.171719478199730879e+01;-2.535704493466369946e+00;4.417093163850818738e-03;-5.103047619047850203e-01
1.165611824528530605e+01;-2.318279855695839942e+00;5.652686216780372815e-03;-8.528679696848505687e-01
1.160624504679894109e+01;-2.094856752531707667e+00;5.170834212106436602e-03;-8.726357510900034642e-01
1.156136087631434606e+01;-1.864222636397290467e+00;5.034477956901291587e-03;-8.699846977811485083e-01
1.152367193021586544e+01;-1.641012967598369343e+00;4.996590291750269315e-03;-8.733029341792163391e-01
1.149209259460473653e+01;-1.425406369850939381e+00;4.255352418767914015e-03;-8.034377358490543131e-01
1.145127150827422291e+01;-1.171005527118692324e+00;5.718558948148261614e-03;-9.406914414414762060e-01
1.141615188614666287e+01;-9.477749181440829895e-01;4.912618443057438500e-03;-8.721889638745319306e-01
1.138421724674121016e+01;-7.236102441045699774e-01;1.757302122174354700e-03;-8.348310018903648544e-01
1.133131751218793681e+01;-4.865302993574167623e-01;1.027495844841743305e-01;-9.145145971194957868e-01
1.124545506625787894e+01;-2.828403119734423932e-01;2.437181519486457115e-01;-7.769251630226315930e-01
1.112209000528951819e+01;-1.446450632292786143e-01;3.731084672136003588e-01;-5.024901320616341760e-01
1.095593577473038138e+01;-7.171765169607957624e-02;5.647675178026783094e-01;-2.771739299610840868e-01
1.076576473998317418e+01;-6.127693926121779988e-02;6.817974918095832670e-01;-3.467588932806323770e-02
1.053331872067460040e+01;-5.984084273174050672e-02;8.280810180980744395e-01;0.000000000000000000e+00
1.027296390987182484e+01;-5.874932814073630105e-02;9.755538127526747205e-01;0.000000000000000000e+00
9.988937819653349592e+00;-5.798557800591508382e-02;1.054735798734422136e+00;0.000000000000000000e+00
9.639869096346174615e+00;-5.748448743246026282e-02;1.323735116069829187e+00;0.000000000000000000e+00
9.274848900791646145e+00;-5.736287234562742476e-02;1.401958433683664573e+00;0.000000000000000000e+00
8.861890063780357707e+00;-5.762721577247265081e-02;1.557354413809894034e+00;0.000000000000000000e+00
8.426391723838680292e+00;-5.831040329996994842e-02;1.699964021904063927e+00;0.000000000000000000e+00
7.973220759803719027e+00;-5.943644654787538784e-02;1.747370735235936223e+00;0.000000000000000000e+00
7.438088149442772412e+00;-5.273277898779094031e-02;2.060230665842994302e+00;-3.245935433683286298e-02
6.896279250186799992e+00;-5.457724101862448940e-02;2.129619582123507548e+00;0.000000000000000000e+00
6.307074960013159703e+00;-5.729013823635886737e-02;2.244826442683015788e+00;0.000000000000000000e+00
5.698518336702006692e+00;-4.371716109635026548e-02;2.395922740279968988e+00;-6.466956521739126995e-02
5.076192455164910911e+00;-4.664428733717063125e-02;2.388396281478118777e+00;0.000000000000000000e+00
